"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Iron Man 2","tt1228705","http://www.imdb.com/title/tt1228705/",2010,7,472060
"The Arbor","tt1623008","http://www.imdb.com/title/tt1623008/",2010,7.2,1242
"Letters to Juliet","tt0892318","http://www.imdb.com/title/tt0892318/",2010,6.5,68356
"The Disappearance of Alice Creed","tt1379177","http://www.imdb.com/title/tt1379177/",2009,6.8,19576
"Hamlet","tt1449175","http://www.imdb.com/title/tt1449175/",2009,8.3,2166
"The Losers","tt0480255","http://www.imdb.com/title/tt0480255/",2010,6.4,71517
"The Back-up Plan","tt1212436","http://www.imdb.com/title/tt1212436/",2010,5.3,38405
"Mao's Last Dancer","tt1071812","http://www.imdb.com/title/tt1071812/",2009,7.4,5847
"Shrek Forever After","tt0892791","http://www.imdb.com/title/tt0892791/",2010,6.4,128392
"Beauty & the Briefcase","tt1493842","http://www.imdb.com/title/tt1493842/",2010,5.5,10018
"Undisputed 3: Redemption","tt1156466","http://www.imdb.com/title/tt1156466/",2010,7.5,25256
"You Don't Know Jack","tt1132623","http://www.imdb.com/title/tt1132623/",2010,7.7,20977
"Death at a Funeral","tt1321509","http://www.imdb.com/title/tt1321509/",2010,5.6,33987
"American: The Bill Hicks Story","tt1179947","http://www.imdb.com/title/tt1179947/",2009,7.8,4117
"Letters to God","tt1462054","http://www.imdb.com/title/tt1462054/",2010,6.1,3835
"Cracks","tt1183665","http://www.imdb.com/title/tt1183665/",2009,6.7,13795
"The Joneses","tt1285309","http://www.imdb.com/title/tt1285309/",2009,6.5,31885
"Date Night","tt1279935","http://www.imdb.com/title/tt1279935/",2010,6.3,121244
"Van Gogh: Painted with Words","tt1632679","http://www.imdb.com/title/tt1632679/",2010,8.2,989
"Sharpe's Peril","tt1181849","http://www.imdb.com/title/tt1181849/",2008,7.4,1235
"Why Did I Get Married Too?","tt1391137","http://www.imdb.com/title/tt1391137/",2010,4.3,7377
"Clash of the Titans","tt0800320","http://www.imdb.com/title/tt0800320/",2010,5.8,218345
"Sex & Drugs & Rock & Roll","tt1393020","http://www.imdb.com/title/tt1393020/",2010,6.6,3232
"The River Why","tt1241329","http://www.imdb.com/title/tt1241329/",2010,5.9,2296
"Barney's Version","tt1423894","http://www.imdb.com/title/tt1423894/",2010,7.3,20353
"My Girlfriend's Boyfriend","tt1447793","http://www.imdb.com/title/tt1447793/",2010,5.8,4605
"The Last Song","tt1294226","http://www.imdb.com/title/tt1294226/",2010,5.8,57389
"Ca$h","tt1106860","http://www.imdb.com/title/tt1106860/",2010,6,7403
"How to Train Your Dragon","tt0892769","http://www.imdb.com/title/tt0892769/",2010,8.2,437584
"Hot Tub Time Machine","tt1231587","http://www.imdb.com/title/tt1231587/",2010,6.5,133687
"Bill Cunningham New York","tt1621444","http://www.imdb.com/title/tt1621444/",2010,7.9,3876
"Repo Men","tt1053424","http://www.imdb.com/title/tt1053424/",2010,6.3,84497
"Greenberg","tt1234654","http://www.imdb.com/title/tt1234654/",2010,6.1,28207
"The Bounty Hunter","tt1038919","http://www.imdb.com/title/tt1038919/",2010,5.5,90579
"Diary of a Wimpy Kid","tt1196141","http://www.imdb.com/title/tt1196141/",2010,6.2,29901
"Lemmy","tt1236472","http://www.imdb.com/title/tt1236472/",2010,7.8,5056
"Tiny Furniture","tt1570989","http://www.imdb.com/title/tt1570989/",2010,6.3,10948
"MacGruber","tt1470023","http://www.imdb.com/title/tt1470023/",2010,5.5,34539
"Mr. Nice","tt1183911","http://www.imdb.com/title/tt1183911/",2010,6.4,5585
"Elektra Luxx","tt1340773","http://www.imdb.com/title/tt1340773/",2010,5.1,5745
"Monsters","tt1470827","http://www.imdb.com/title/tt1470827/",2010,6.4,72630
"13","tt0798817","http://www.imdb.com/title/tt0798817/",2010,6.1,33081
"Our Family Wedding","tt1305583","http://www.imdb.com/title/tt1305583/",2010,4.8,5553
"Ondine","tt1235796","http://www.imdb.com/title/tt1235796/",2009,6.8,16204
"Marwencol","tt1391092","http://www.imdb.com/title/tt1391092/",2010,7.6,2351
"Kick-Ass","tt1250777","http://www.imdb.com/title/tt1250777/",2010,7.7,409644
"She's Out of My League","tt0815236","http://www.imdb.com/title/tt0815236/",2010,6.4,97352
"Green Zone","tt0947810","http://www.imdb.com/title/tt0947810/",2010,6.9,105030
"Possession","tt0368563","http://www.imdb.com/title/tt0368563/",2008,5.6,5796
"Nine Dead","tt0959329","http://www.imdb.com/title/tt0959329/",2010,5.5,8356
"Uncorked","tt1410068","http://www.imdb.com/title/tt1410068/",2009,6.1,392
"Alice in Wonderland","tt1014759","http://www.imdb.com/title/tt1014759/",2010,6.5,282834
"Ninja","tt1182921","http://www.imdb.com/title/tt1182921/",2009,5.5,8922
"Brotherhood","tt1273241","http://www.imdb.com/title/tt1273241/",2010,6.4,3469
"Remember Me","tt1403981","http://www.imdb.com/title/tt1403981/",2010,7.2,107718
"Birdemic: Shock and Terror","tt1316037","http://www.imdb.com/title/tt1316037/",2010,1.8,12606
"Defendor","tt1303828","http://www.imdb.com/title/tt1303828/",2009,6.8,30764
"Cop Out","tt1385867","http://www.imdb.com/title/tt1385867/",2010,5.6,72815
"Trailer Park Boys: Countdown to Liquor Day","tt1337032","http://www.imdb.com/title/tt1337032/",2009,7.4,5185
"The Crazies","tt0455407","http://www.imdb.com/title/tt0455407/",2010,6.5,88870
"Shutter Island","tt1130884","http://www.imdb.com/title/tt1130884/",2010,8.1,705150
"The Ghost Writer","tt1139328","http://www.imdb.com/title/tt1139328/",2010,7.2,127373
"Centurion","tt1020558","http://www.imdb.com/title/tt1020558/",2010,6.4,61500
"Middle Men","tt1251757","http://www.imdb.com/title/tt1251757/",2009,6.6,31845
"StarStruck","tt1579247","http://www.imdb.com/title/tt1579247/",2010,6.2,6722
"The Wolfman","tt0780653","http://www.imdb.com/title/tt0780653/",2010,5.8,86795
"Percy Jackson & the Olympians: The Lightning Thief","tt0814255","http://www.imdb.com/title/tt0814255/",2010,5.9,132621
"The Red Baron","tt0365675","http://www.imdb.com/title/tt0365675/",2008,6.3,9037
"Chloe","tt1352824","http://www.imdb.com/title/tt1352824/",2009,6.3,53326
"American Radical: The Trials of Norman Finkelstein","tt1475191","http://www.imdb.com/title/tt1475191/",2009,8,618
"Waiting for Forever","tt1296898","http://www.imdb.com/title/tt1296898/",2010,6.1,17351
"Valentine's Day","tt0817230","http://www.imdb.com/title/tt0817230/",2010,5.8,89994
"Temple Grandin","tt1278469","http://www.imdb.com/title/tt1278469/",2010,8.4,18359
"Exam","tt1258197","http://www.imdb.com/title/tt1258197/",2009,6.9,60043
"The Desert of Forbidden Art","tt1536458","http://www.imdb.com/title/tt1536458/",2010,7.7,157
"From Paris with Love","tt1179034","http://www.imdb.com/title/tt1179034/",2010,6.5,93567
"Secret Reunion","tt1535491","http://www.imdb.com/title/tt1535491/",2010,7.1,2328
"Lost: Final Chapter","tt1595411","http://www.imdb.com/title/tt1595411/",2010,7.7,326
"Mo","tt1591585","http://www.imdb.com/title/tt1591585/",2010,7.8,251
"Lying to Be Perfect","tt1535565","http://www.imdb.com/title/tt1535565/",2010,6,1508
"The Final","tt1390535","http://www.imdb.com/title/tt1390535/",2010,5.4,8496
"Dread","tt1331307","http://www.imdb.com/title/tt1331307/",2009,5.7,9870
"Lake Mungo","tt0816556","http://www.imdb.com/title/tt0816556/",2008,6.1,8609
"Edge of Darkness","tt1226273","http://www.imdb.com/title/tt1226273/",2010,6.6,72217
"When in Rome","tt1185416","http://www.imdb.com/title/tt1185416/",2010,5.5,47940
"Twelve","tt1407084","http://www.imdb.com/title/tt1407084/",2010,5.7,10417
"Damage","tt1314177","http://www.imdb.com/title/tt1314177/",2009,5.8,5784
"Nowhere Boy","tt1266029","http://www.imdb.com/title/tt1266029/",2009,7.2,27825
"Undertow","tt1368491","http://www.imdb.com/title/tt1368491/",2009,7.8,4653
"Holy Rollers","tt1143896","http://www.imdb.com/title/tt1143896/",2010,5.9,4098
"Joan Rivers: A Piece of Work","tt1568150","http://www.imdb.com/title/tt1568150/",2010,7.4,3147
"The Kids Are All Right","tt0842926","http://www.imdb.com/title/tt0842926/",2010,7.1,106174
"The Romantics","tt1403988","http://www.imdb.com/title/tt1403988/",2010,5.1,9756
"High School","tt1247667","http://www.imdb.com/title/tt1247667/",2010,5.9,5896
"The Runaways","tt1017451","http://www.imdb.com/title/tt1017451/",2010,6.6,37568
"Frozen","tt1323045","http://www.imdb.com/title/tt1323045/",2010,6.2,49467
"The Killer Inside Me","tt0954947","http://www.imdb.com/title/tt0954947/",2010,6.1,27441
"Blue Valentine","tt1120985","http://www.imdb.com/title/tt1120985/",2010,7.4,132781
"Dear John","tt0989757","http://www.imdb.com/title/tt0989757/",2010,6.3,94002
"The Tillman Story","tt1568334","http://www.imdb.com/title/tt1568334/",2010,7.8,3962
"Yellowbrickroad","tt1398428","http://www.imdb.com/title/tt1398428/",2010,4.7,4334
"Jack Goes Boating","tt1278379","http://www.imdb.com/title/tt1278379/",2010,6.4,6781
"Cyrus","tt1336617","http://www.imdb.com/title/tt1336617/",2010,6.3,29049
"Four Lions","tt1341167","http://www.imdb.com/title/tt1341167/",2010,7.3,52313
"Welcome to the Rileys","tt1183923","http://www.imdb.com/title/tt1183923/",2010,7,19008
"Buried","tt1462758","http://www.imdb.com/title/tt1462758/",2010,7,111265
"Extraordinary Measures","tt1244659","http://www.imdb.com/title/tt1244659/",2010,6.5,13847
"Creation","tt0974014","http://www.imdb.com/title/tt0974014/",2009,6.7,11083
"Animal Kingdom","tt1313092","http://www.imdb.com/title/tt1313092/",2010,7.3,43351
"Hesher","tt1403177","http://www.imdb.com/title/tt1403177/",2010,7.1,42254
"Get Low","tt1194263","http://www.imdb.com/title/tt1194263/",2009,7.1,18411
"The Company Men","tt1172991","http://www.imdb.com/title/tt1172991/",2010,6.8,35215
"Boy","tt1560139","http://www.imdb.com/title/tt1560139/",2010,7.5,7499
"Tucker and Dale vs. Evil","tt1465522","http://www.imdb.com/title/tt1465522/",2010,7.6,118108
"Splice","tt1017460","http://www.imdb.com/title/tt1017460/",2009,5.8,76622
"Tooth Fairy","tt0808510","http://www.imdb.com/title/tt0808510/",2010,5,28049
"Howl","tt1049402","http://www.imdb.com/title/tt1049402/",2010,6.8,10098
"Winter's Bone","tt1399683","http://www.imdb.com/title/tt1399683/",2010,7.2,106128
"Legion","tt1038686","http://www.imdb.com/title/tt1038686/",2010,5.2,76884
"Bhutto","tt1524095","http://www.imdb.com/title/tt1524095/",2010,7.8,530
"Happythankyoumoreplease","tt1481572","http://www.imdb.com/title/tt1481572/",2010,6.8,24903
"The Keeper","tt1296869","http://www.imdb.com/title/tt1296869/",2009,5.2,3370
"44 Inch Chest","tt0914837","http://www.imdb.com/title/tt0914837/",2009,5.8,5713
"The Spy Next Door","tt1273678","http://www.imdb.com/title/tt1273678/",2010,5.4,27926
"No Distance Left to Run","tt1565434","http://www.imdb.com/title/tt1565434/",2010,7.9,947
"Glorious 39","tt1319694","http://www.imdb.com/title/tt1319694/",2009,6.5,4003
"The Book of Eli","tt1037705","http://www.imdb.com/title/tt1037705/",2010,6.9,212626
"The Wildest Dream","tt1509276","http://www.imdb.com/title/tt1509276/",2010,7.3,1440
"Crazy on the Outside","tt1196134","http://www.imdb.com/title/tt1196134/",2010,5.6,4698
"Bitch Slap","tt1212974","http://www.imdb.com/title/tt1212974/",2009,4.5,11651
"Harry Brown","tt1289406","http://www.imdb.com/title/tt1289406/",2009,7.2,71687
"Leap Year","tt1216492","http://www.imdb.com/title/tt1216492/",2010,6.4,66074
"Falling Up","tt1084955","http://www.imdb.com/title/tt1084955/",2009,5.6,2096
"Tony","tt1120945","http://www.imdb.com/title/tt1120945/",2009,6.2,2450
"How to Make Love to a Woman","tt1241017","http://www.imdb.com/title/tt1241017/",2010,4.2,2675
"The Perfect Host","tt1334553","http://www.imdb.com/title/tt1334553/",2010,6.8,19111
"This Way of Life","tt1480692","http://www.imdb.com/title/tt1480692/",2009,8.1,394
"The Day the Music Died","tt1576473","http://www.imdb.com/title/tt1576473/",2010,6.7,364
"Dzi Croquettes","tt1532945","http://www.imdb.com/title/tt1532945/",2009,8,240
"Sherlock Holmes","tt0988045","http://www.imdb.com/title/tt0988045/",2009,7.6,444144
"Alvin and the Chipmunks: The Squeakquel","tt1231580","http://www.imdb.com/title/tt1231580/",2009,4.5,28584
"3 Idiots","tt1187043","http://www.imdb.com/title/tt1187043/",2009,8.5,179019
"The New Daughter","tt0951335","http://www.imdb.com/title/tt0951335/",2009,5.3,10936
"St Trinian's II: The Legend of Fritton's Gold","tt1210106","http://www.imdb.com/title/tt1210106/",2009,5.4,5925
"Did You Hear About the Morgans?","tt1314228","http://www.imdb.com/title/tt1314228/",2009,4.7,28226
"Avatar","tt0499549","http://www.imdb.com/title/tt0499549/",2009,7.9,830123
"According to Greta","tt1059925","http://www.imdb.com/title/tt1059925/",2009,6.3,7679
"Tenderness","tt0494864","http://www.imdb.com/title/tt0494864/",2009,5.5,6448
"Yes, Virginia","tt1545330","http://www.imdb.com/title/tt1545330/",2009,7.1,383
"The Lovely Bones","tt0380510","http://www.imdb.com/title/tt0380510/",2009,6.7,118158
"It's Complicated","tt1230414","http://www.imdb.com/title/tt1230414/",2009,6.6,66326
"Nine","tt0875034","http://www.imdb.com/title/tt0875034/",2009,5.9,36339
"Crazy Heart","tt1263670","http://www.imdb.com/title/tt1263670/",2009,7.3,63332
"Armored","tt0913354","http://www.imdb.com/title/tt0913354/",2009,5.7,25549
"Brothers","tt0765010","http://www.imdb.com/title/tt0765010/",2009,7.1,83241
"Invictus","tt1057500","http://www.imdb.com/title/tt1057500/",2009,7.4,116914
"Paul McCartney: Good Evening New York City","tt1556198","http://www.imdb.com/title/tt1556198/",2009,8.4,120
"Old Dogs","tt0976238","http://www.imdb.com/title/tt0976238/",2009,5.4,29999
"The Princess and the Frog","tt0780521","http://www.imdb.com/title/tt0780521/",2009,7.2,82738
"Turtles Forever","tt1543920","http://www.imdb.com/title/tt1543920/",2009,7.9,2340
"The Twilight Saga: New Moon","tt1259571","http://www.imdb.com/title/tt1259571/",2009,4.6,210929
"Transylmania","tt0936471","http://www.imdb.com/title/tt0936471/",2009,3.8,2291
"The Blind Side","tt0878804","http://www.imdb.com/title/tt0878804/",2009,7.7,205433
"Wild Child","tt1024255","http://www.imdb.com/title/tt1024255/",2008,6.1,33792
"Planet 51","tt0762125","http://www.imdb.com/title/tt0762125/",2009,6.1,39338
"Leaves of Grass","tt1151359","http://www.imdb.com/title/tt1151359/",2009,6.5,23414
"2012","tt1190080","http://www.imdb.com/title/tt1190080/",2009,5.8,265418
"Pirate Radio","tt1131729","http://www.imdb.com/title/tt1131729/",2009,7.4,87208
"American Virgin","tt1318044","http://www.imdb.com/title/tt1318044/",2009,4.3,6546
"The Accidental Husband","tt0809504","http://www.imdb.com/title/tt0809504/",2008,5.6,18106
"Ed, Edd n Eddy's Big Picture Show","tt1232047","http://www.imdb.com/title/tt1232047/",2009,8.7,867
"Gabriel Iglesias: I'm Not Fat... I'm Fluffy","tt1554966","http://www.imdb.com/title/tt1554966/",2009,8.2,1236
"Mother and Child","tt1121977","http://www.imdb.com/title/tt1121977/",2009,7.2,9322
"After.Life","tt0838247","http://www.imdb.com/title/tt0838247/",2009,5.9,29261
"The Girl with the Dragon Tattoo","tt1132620","http://www.imdb.com/title/tt1132620/",2009,7.8,166378
"A Christmas Carol","tt1067106","http://www.imdb.com/title/tt1067106/",2009,6.8,66121
"The Box","tt0362478","http://www.imdb.com/title/tt0362478/",2009,5.6,73454
"To Save a Life","tt1270286","http://www.imdb.com/title/tt1270286/",2009,7.1,4378
"Everybody's Fine","tt0780511","http://www.imdb.com/title/tt0780511/",2009,7.2,47375
"Franklyn","tt0893402","http://www.imdb.com/title/tt0893402/",2008,6.2,14311
"Still Bill","tt1333117","http://www.imdb.com/title/tt1333117/",2009,7.8,473
"Nine Miles Down","tt0812352","http://www.imdb.com/title/tt0812352/",2009,5.5,2543
"The Hole","tt1085779","http://www.imdb.com/title/tt1085779/",2009,5.7,18028
"The Loved Ones","tt1316536","http://www.imdb.com/title/tt1316536/",2009,6.7,25529
"Fantastic Mr. Fox","tt0432283","http://www.imdb.com/title/tt0432283/",2009,7.8,127746
"This Is It","tt1477715","http://www.imdb.com/title/tt1477715/",2009,7.3,32249
"Afterwards","tt0940580","http://www.imdb.com/title/tt0940580/",2008,5.9,2974
"The Maiden Heist","tt1107860","http://www.imdb.com/title/tt1107860/",2009,6.1,11922
"From Time to Time","tt1031241","http://www.imdb.com/title/tt1031241/",2009,6.7,2937
"Triangle","tt1187064","http://www.imdb.com/title/tt1187064/",2009,6.9,56975
"The Fourth Kind","tt1220198","http://www.imdb.com/title/tt1220198/",2009,5.9,60437
"Saw VI","tt1233227","http://www.imdb.com/title/tt1233227/",2009,6,70767
"Stan Helsing","tt1185266","http://www.imdb.com/title/tt1185266/",2009,3.6,9573
"Amelia","tt1129445","http://www.imdb.com/title/tt1129445/",2009,5.8,9573
"Cirque du Freak: The Vampire's Assistant","tt0450405","http://www.imdb.com/title/tt0450405/",2009,6,34812
"Forget Me Not","tt1147684","http://www.imdb.com/title/tt1147684/",2009,5.2,4639
"Tormented","tt1100053","http://www.imdb.com/title/tt1100053/",2009,5.2,5261
"The Crew","tt1071880","http://www.imdb.com/title/tt1071880/",2008,6,2354
"A Single Man","tt1315981","http://www.imdb.com/title/tt1315981/",2009,7.6,78908
"The Boondock Saints II: All Saints Day","tt1300851","http://www.imdb.com/title/tt1300851/",2009,6.3,50970
"Astro Boy","tt0375568","http://www.imdb.com/title/tt0375568/",2009,6.4,24077
"The Mighty Macs","tt1034324","http://www.imdb.com/title/tt1034324/",2009,6.5,1103
"Sorority Wars","tt1411249","http://www.imdb.com/title/tt1411249/",2009,5.9,3911
"Tinker Bell and the Lost Treasure","tt1216516","http://www.imdb.com/title/tt1216516/",2009,6.7,6939
"The Stepfather","tt0814335","http://www.imdb.com/title/tt0814335/",2009,5.6,22288
"The Tournament","tt0471041","http://www.imdb.com/title/tt0471041/",2009,6.1,29826
"New York, I Love You","tt0808399","http://www.imdb.com/title/tt0808399/",2008,6.3,38078
"Youth in Revolt","tt0403702","http://www.imdb.com/title/tt0403702/",2009,6.5,62122
"Where the Wild Things Are","tt0386117","http://www.imdb.com/title/tt0386117/",2009,6.8,84402
"The Red Machine","tt1218510","http://www.imdb.com/title/tt1218510/",2009,5.8,236
"Stolen","tt1139282","http://www.imdb.com/title/tt1139282/",2009,6.1,4277
"Desert Flower","tt1054580","http://www.imdb.com/title/tt1054580/",2009,7.4,8104
"Mammoth","tt1038043","http://www.imdb.com/title/tt1038043/",2009,6.9,8184
"The Damned United","tt1226271","http://www.imdb.com/title/tt1226271/",2009,7.6,30345
"Red Cliff","tt0425637","http://www.imdb.com/title/tt0425637/",2008,7.4,35148
"The Young Victoria","tt0962736","http://www.imdb.com/title/tt0962736/",2009,7.3,41279
"Couples Retreat","tt1078940","http://www.imdb.com/title/tt1078940/",2009,5.5,79778
"The Road","tt0898367","http://www.imdb.com/title/tt0898367/",2009,7.3,167370
"It's Alive","tt1172060","http://www.imdb.com/title/tt1172060/",2008,3.5,2262
"The Children","tt1172571","http://www.imdb.com/title/tt1172571/",2008,6,13659
"The Thaw","tt1235448","http://www.imdb.com/title/tt1235448/",2009,5.2,9187
"The Invention of Lying","tt1058017","http://www.imdb.com/title/tt1058017/",2009,6.4,90260
"Whip It","tt1172233","http://www.imdb.com/title/tt1172233/",2009,6.9,53223
